agent_accuracy,seed,fsm_threshold,fsm_accuracy,sfsm_accuracy,fsm_time_ms,sfsm_serial_time_ms,sfsm_mapreduce_time_ms
0.2,20260730,0.6400000000000001,0.55908,0.661152,4.717359,12.603122,11.868915
0.2,20260731,0.6400000000000001,0.561472,0.658696,13.196522,44.166507,7.375558
0.2,20260732,0.6400000000000001,0.560088,0.65832,5.180385,10.105772,3.80002
0.2,20260733,0.6400000000000001,0.558224,0.659,4.266361,10.390424,4.425878
0.2,20260734,0.6400000000000001,0.56228,0.660704,4.310477,10.162436,4.721405
0.2,20260735,0.6400000000000001,0.561552,0.659776,4.226131,10.094386,4.395302
0.2,20260736,0.6400000000000001,0.562096,0.6608,4.615393,12.113773,3.700623
0.2,20260737,0.6400000000000001,0.559056,0.657816,4.286812,7.724334,4.21113
0.2,20260738,0.6400000000000001,0.561576,0.660216,4.304778,11.246473,4.293111
0.2,20260739,0.6400000000000001,0.55956,0.659512,4.453398,10.124771,4.213363
0.4,20360730,0.6600000000000001,0.812536,0.889728,4.221164,12.710522,4.374461
0.4,20360731,0.6600000000000001,0.813296,0.891968,4.3805,10.156048,4.053315
0.4,20360732,0.6600000000000001,0.811672,0.891176,4.544433,9.724127,4.07725
0.4,20360733,0.6600000000000001,0.812408,0.89156,4.532726,12.033609,3.437944
0.4,20360734,0.6600000000000001,0.813504,0.892048,4.395833,8.38325,3.926207
0.4,20360735,0.6600000000000001,0.8128,0.892088,4.453899,12.753225,4.114045
0.4,20360736,0.6600000000000001,0.813616,0.89384,4.419959,11.906791,4.349074
0.4,20360737,0.6600000000000001,0.810248,0.890952,4.435632,12.325952,5.282542
0.4,20360738,0.6600000000000001,0.810408,0.890328,4.467349,10.694825,4.656269
0.4,20360739,0.6600000000000001,0.81256,0.893312,4.512285,10.254393,4.676018
0.6,20460730,0.68,0.92476,0.967416,4.482702,9.964033,3.929422
0.6,20460731,0.68,0.925624,0.96812,4.367721,10.507929,3.544261
0.6,20460732,0.68,0.924504,0.967776,4.48808,10.121046,4.261183
0.6,20460733,0.68,0.924536,0.967008,4.513116,10.075207,3.485544
0.6,20460734,0.68,0.925456,0.968176,4.33976,10.251849,4.769632
0.6,20460735,0.68,0.924776,0.967312,4.50187,10.263887,3.268022
0.6,20460736,0.68,0.925288,0.967696,4.496072,11.515692,4.071613
0.6,20460737,0.68,0.926248,0.967512,4.350205,7.508014,4.642318
0.6,20460738,0.68,0.924384,0.966824,4.372077,11.594449,4.421851
0.6,20460739,0.68,0.924776,0.967472,4.390105,10.193593,4.560948
0.8,20560730,0.7050000000000001,0.976168,0.991848,4.325088,11.211411,4.031503
0.8,20560731,0.7050000000000001,0.976568,0.991832,4.426649,10.498865,5.003233
0.8,20560732,0.7050000000000001,0.975904,0.992192,4.297317,10.575438,4.163358
0.8,20560733,0.7050000000000001,0.976584,0.99196,4.329034,9.970963,5.545486
0.8,20560734,0.7050000000000001,0.976176,0.991456,4.317137,10.192672,4.932754
0.8,20560735,0.7050000000000001,0.975992,0.99172,4.337637,10.280222,3.659572
0.8,20560736,0.7050000000000001,0.976136,0.992032,4.595769,10.131962,4.397756
0.8,20560737,0.7050000000000001,0.9764,0.991952,4.34698,11.227124,4.153304
0.8,20560738,0.7050000000000001,0.97612,0.9918,4.646264,10.293561,3.918556
0.8,20560739,0.7050000000000001,0.975448,0.991008,4.536982,10.209376,4.129679
1.0,20660730,0.3,1.0,1.0,2.178307,0.132096,0.607199
1.0,20660731,0.3,1.0,1.0,2.54414,0.127309,0.529414
1.0,20660732,0.3,1.0,1.0,2.155754,0.208169,0.393163
1.0,20660733,0.3,1.0,1.0,2.282062,0.154539,0.446792
1.0,20660734,0.3,1.0,1.0,2.290344,0.127869,0.818483
1.0,20660735,0.3,1.0,1.0,2.270775,0.159276,0.526641
1.0,20660736,0.3,1.0,1.0,2.14616,0.133999,0.504588
1.0,20660737,0.3,1.0,1.0,2.182394,0.131966,0.572097
1.0,20660738,0.3,1.0,1.0,2.155314,0.1354,0.485219
1.0,20660739,0.3,1.0,1.0,2.205357,0.123803,0.442515
